Phylum	P-color
Acidobacteriota	red
Actinobacteriota	goldenrod
Bacteroidota	blue
Dependentiae	khaki4
Desulfobacterota	darkred
Firmicutes	orange
Gemmatimonadota	darkgrey
Myxococcota	darkblue
Nitrospirota	purple
Patescibacteria	cyan3
Proteobacteria	black
NA	white
